Timestamp,Ability,Wait Time-E8S
-12,RoE,
-5,TN,7
00:43.0,TN,48
00:49.0,RoE,6
00:50.0,Mantra,1
00:58.0,Feint,8
01:53.0,RoE,55
02:05.0,TN,12
02:22.0,Mantra,17
02:40.0,Feint,18
03:01.0,TN,21
03:21.0,RoE,20
04:16.0,Mantra,55
05:59.0,RoE,103
06:00.0,Mantra,1
06:39.0,TN,39
06:54.0,Feint,15
07:00.0,RoE,6
07:55.0,TN,55
08:26.0,RoE,31
08:45.0,TN,19
08:45.0,Mantra,0
08:46.0,Feint,1
08:52.0,ttsknockback,6
09:25.0,TN,33
09:26.0,RoE,1
10:07.0,TN,41
10:15.0,Mantra,8
10:30.0,RoE,15
10:31.0,Feint,1
11:48.0,RoE,77
11:50.0,TN,2
12:00.0,TN,10
12:00.0,Feint,0
12:45.0,Mantra,45
12:48.0,RoE,3
