Timestamp,Ability,Wait Time-E8S
-12,RoE,
-5,TN,7
00:43.0,TN,48
00:49.0,RoE,6
00:50.0,Mantra,1
01:53.0,RoE,63
02:05.0,TN,12
02:22.0,Mantra,17
03:01.0,TN,39
03:21.0,RoE,20
04:16.0,Mantra,55
05:59.0,RoE,103
06:00.0,Mantra,1
06:39.0,TN,39
07:00.0,RoE,21
07:55.0,TN,55
08:26.0,RoE,31
08:45.0,TN,19
08:45.0,Mantra,0
08:52.0,ttsknockback,7
09:25.0,TN,33
09:26.0,RoE,1
10:07.0,TN,41
10:15.0,Mantra,8
10:30.0,RoE,15
11:48.0,RoE,78
11:50.0,TN,2
12:00.0,TN,10
12:45.0,Mantra,45
12:48.0,RoE,3
