Timestamp,Ability,Wait Time-E5S
-12,RoE,
-1,TN,11
00:10,ttsorb,11
00:50,RoE,40
01:00,Mantra,10
01:02,ttsorb,2
01:13,Feint,11
01:16,ttsorb,3
01:56,TN,40
02:04,RoE,8
02:27,ttsorb,23
02:50,TN,23
03:10,Feint,20
03:25,TN,15
03:38,Mantra,13
03:40,ttsorb,2
03:55,RoE,15
04:10,TN,15
04:40,Feint,30
04:53,TN,13
04:55,RoE,2
05:14,Mantra,19
05:16,ttsorb,2
05:47,TN,31
06:05,RoE,18
06:06,ttshold brotherhood,1
06:20,Feint,14
06:32,ttsorb,12
06:58,TN,26
07:05,RoE,7
07:42,TN,37
08:04,Mantra,22
08:06,RoE,2
08:42,ttsorb,36
08:51,TN,9
09:13,RoE,22
09:25,ttsorb,12
09:40,Mantra,15
