Timestamp,Ability,Wait Time-E6S
-12,Riddle Of Earth,
-1,True North,11
00:37,Mantra,38
00:47,Feint,10
00:48,Riddle Of Earth,1
01:10,True North,22
01:45,True North,35
01:48,Riddle Of Earth,3
01:52,ttsboss leaving,4
02:39,Mantra,47
02:43,Feint,4
02:48,Riddle Of Earth,5
02:50,True North,2
03:10,True North,20
03:48,Riddle Of Earth,38
03:53,ttsboss leaving,5
04:09,Mantra,16
04:14,Feint,5
04:39,True North,25
04:49,True North,10
04:56,ttsboss leaving,7
05:00,Riddle Of Earth,4
05:55,True North,55
06:00,Feint,5
06:05,Riddle Of Earth,5
06:17,Mantra,12
06:47,True North,30
07:08,ttsboss leaving,21
07:23,Riddle Of Earth,15
07:23,True North,0
07:42,True North,19
07:55,Feint,13
08:10,Mantra,15
08:23,Riddle Of Earth,13
08:59,True North,36
09:30,Feint,31
10:08,True North,38
10:20,True North,12
20:00,True North,12
