Timestamp,Ability,Wait Time-E6S
-12,Riddle Of Earth,
-1,True North,11
0:37,Mantra,38
0:40,Feint,3
0:50,Riddle Of Earth,10
1:10,True North,20
1:45,True North,35
1:50,Riddle Of Earth,5
2:39,Mantra,49
2:48,Feint,9
2:50,True North,2
2:50,Riddle Of Earth,0
3:10,True North,20
3:52,Riddle Of Earth,42
4:09,Mantra,17
4:24,Feint,15
4:39,True North,15
4:49,True North,10
5:05,Riddle Of Earth,16
5:55,True North,50
6:00,Feint,5
6:05,Riddle Of Earth,5
6:17,Mantra,12
6:47,True North,30
7:23,Riddle Of Earth,36
7:23,True North,0
7:42,True North,19
7:55,Feint,13
8:09,Mantra,14
8:23,Riddle Of Earth,14
8:59,True North,36
9:30,Feint,31
9:33,Riddle Of Earth,3
10:08,True North,35
10:20,True North,12
